,behavior,brainarea,cluster,date,depth,ephys,info,isiViolations,nSpikes,sessiontype,subject,tetrode,clusterQuality
201,"[None, 'band023_am_tuning_curve_20170322a.h5', 'band023_am_tuning_curve_20170322b.h5']",right_thalamus,2.0,2017-03-22,3300.0,"['2017-03-22_09-20-44', '2017-03-22_09-23-13', '2017-03-22_09-34-22']",middleDiD,1.6077170418,312.0,"['noisebursts', 'tuningCurve', 'AM']",band023,2.0,
202,"[None, 'band023_am_tuning_curve_20170322a.h5', 'band023_am_tuning_curve_20170322b.h5']",right_thalamus,2.0,2017-03-22,3300.0,"['2017-03-22_09-20-44', '2017-03-22_09-23-13', '2017-03-22_09-34-22']",middleDiD,0.3003003003,1000.0,"['noisebursts', 'tuningCurve', 'AM']",band023,4.0,
203,"[None, 'band023_am_tuning_curve_20170322a.h5', 'band023_am_tuning_curve_20170322b.h5']",right_thalamus,3.0,2017-03-22,3300.0,"['2017-03-22_09-20-44', '2017-03-22_09-23-13', '2017-03-22_09-34-22']",middleDiD,1.5306122449,197.0,"['noisebursts', 'tuningCurve', 'AM']",band023,4.0,
204,"[None, 'band023_am_tuning_curve_20170322a.h5', 'band023_am_tuning_curve_20170322b.h5']",right_thalamus,4.0,2017-03-22,3300.0,"['2017-03-22_09-20-44', '2017-03-22_09-23-13', '2017-03-22_09-34-22']",middleDiD,0.0,653.0,"['noisebursts', 'tuningCurve', 'AM']",band023,4.0,
205,"[None, 'band023_am_tuning_curve_20170322a.h5', 'band023_am_tuning_curve_20170322b.h5']",right_thalamus,2.0,2017-03-22,3300.0,"['2017-03-22_09-20-44', '2017-03-22_09-23-13', '2017-03-22_09-34-22']",middleDiD,0.0,96.0,"['noisebursts', 'tuningCurve', 'AM']",band023,6.0,
206,"[None, 'band023_am_tuning_curve_20170322c.h5', 'band023_am_tuning_curve_20170322d.h5', 'band023_bandwidth_am_20170322e.h5', 'band023_am_tuning_curve_20170322f.h5']",right_thalamus,1.0,2017-03-22,3390.0,"['2017-03-22_09-41-43', '2017-03-22_09-45-10', '2017-03-22_09-55-52', '2017-03-22_10-01-24', '2017-03-22_10-21-49']",middleDiD,0.0,8.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,2.0,
207,"[None, 'band023_am_tuning_curve_20170322c.h5', 'band023_am_tuning_curve_20170322d.h5', 'band023_bandwidth_am_20170322e.h5', 'band023_am_tuning_curve_20170322f.h5']",right_thalamus,2.0,2017-03-22,3390.0,"['2017-03-22_09-41-43', '2017-03-22_09-45-10', '2017-03-22_09-55-52', '2017-03-22_10-01-24', '2017-03-22_10-21-49']",middleDiD,0.642673521851,779.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,2.0,
208,"[None, 'band023_am_tuning_curve_20170322c.h5', 'band023_am_tuning_curve_20170322d.h5', 'band023_bandwidth_am_20170322e.h5', 'band023_am_tuning_curve_20170322f.h5']",right_thalamus,5.0,2017-03-22,3390.0,"['2017-03-22_09-41-43', '2017-03-22_09-45-10', '2017-03-22_09-55-52', '2017-03-22_10-01-24', '2017-03-22_10-21-49']",middleDiD,0.240192153723,1250.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,2.0,
209,"[None, 'band023_am_tuning_curve_20170322c.h5', 'band023_am_tuning_curve_20170322d.h5', 'band023_bandwidth_am_20170322e.h5', 'band023_am_tuning_curve_20170322f.h5']",right_thalamus,1.0,2017-03-22,3390.0,"['2017-03-22_09-41-43', '2017-03-22_09-45-10', '2017-03-22_09-55-52', '2017-03-22_10-01-24', '2017-03-22_10-21-49']",middleDiD,0.0,14.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,4.0,
210,"[None, 'band023_am_tuning_curve_20170322c.h5', 'band023_am_tuning_curve_20170322d.h5', 'band023_bandwidth_am_20170322e.h5', 'band023_am_tuning_curve_20170322f.h5']",right_thalamus,2.0,2017-03-22,3390.0,"['2017-03-22_09-41-43', '2017-03-22_09-45-10', '2017-03-22_09-55-52', '2017-03-22_10-01-24', '2017-03-22_10-21-49']",middleDiD,0.321765111469,4352.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,4.0,
211,"[None, 'band023_am_tuning_curve_20170322c.h5', 'band023_am_tuning_curve_20170322d.h5', 'band023_bandwidth_am_20170322e.h5', 'band023_am_tuning_curve_20170322f.h5']",right_thalamus,3.0,2017-03-22,3390.0,"['2017-03-22_09-41-43', '2017-03-22_09-45-10', '2017-03-22_09-55-52', '2017-03-22_10-01-24', '2017-03-22_10-21-49']",middleDiD,0.0484027105518,2067.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,4.0,
212,"[None, 'band023_am_tuning_curve_20170322c.h5', 'band023_am_tuning_curve_20170322d.h5', 'band023_bandwidth_am_20170322e.h5', 'band023_am_tuning_curve_20170322f.h5']",right_thalamus,4.0,2017-03-22,3390.0,"['2017-03-22_09-41-43', '2017-03-22_09-45-10', '2017-03-22_09-55-52', '2017-03-22_10-01-24', '2017-03-22_10-21-49']",middleDiD,0.43728135932,8005.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,4.0,
213,"[None, 'band023_am_tuning_curve_20170322c.h5', 'band023_am_tuning_curve_20170322d.h5', 'band023_bandwidth_am_20170322e.h5', 'band023_am_tuning_curve_20170322f.h5']",right_thalamus,5.0,2017-03-22,3390.0,"['2017-03-22_09-41-43', '2017-03-22_09-45-10', '2017-03-22_09-55-52', '2017-03-22_10-01-24', '2017-03-22_10-21-49']",middleDiD,0.373931623932,1873.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,4.0,
214,"[None, 'band023_am_tuning_curve_20170322c.h5', 'band023_am_tuning_curve_20170322d.h5', 'band023_bandwidth_am_20170322e.h5', 'band023_am_tuning_curve_20170322f.h5']",right_thalamus,6.0,2017-03-22,3390.0,"['2017-03-22_09-41-43', '2017-03-22_09-45-10', '2017-03-22_09-55-52', '2017-03-22_10-01-24', '2017-03-22_10-21-49']",middleDiD,0.0786163522013,2545.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,4.0,
215,"[None, 'band023_am_tuning_curve_20170322c.h5', 'band023_am_tuning_curve_20170322d.h5', 'band023_bandwidth_am_20170322e.h5', 'band023_am_tuning_curve_20170322f.h5']",right_thalamus,1.0,2017-03-22,3390.0,"['2017-03-22_09-41-43', '2017-03-22_09-45-10', '2017-03-22_09-55-52', '2017-03-22_10-01-24', '2017-03-22_10-21-49']",middleDiD,0.0,2.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,6.0,
216,"[None, 'band023_am_tuning_curve_20170322c.h5', 'band023_am_tuning_curve_20170322d.h5', 'band023_bandwidth_am_20170322e.h5', 'band023_am_tuning_curve_20170322f.h5']",right_thalamus,2.0,2017-03-22,3390.0,"['2017-03-22_09-41-43', '2017-03-22_09-45-10', '2017-03-22_09-55-52', '2017-03-22_10-01-24', '2017-03-22_10-21-49']",middleDiD,0.0,309.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,6.0,
217,"[None, 'band023_am_tuning_curve_20170322g.h5', 'band023_am_tuning_curve_20170322h.h5', 'band023_bandwidth_am_20170322i.h5', 'band023_bandwidth_am_20170322j.h5', 'band023_am_tuning_curve_20170322k.h5']",right_thalamus,2.0,2017-03-22,3460.0,"['2017-03-22_10-32-31', '2017-03-22_10-35-03', '2017-03-22_10-46-43', '2017-03-22_10-53-47', '2017-03-22_11-13-33', '2017-03-22_11-32-01']",middleDiD,1.78921359802,11738.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,2.0,
218,"[None, 'band023_am_tuning_curve_20170322g.h5', 'band023_am_tuning_curve_20170322h.h5', 'band023_bandwidth_am_20170322i.h5', 'band023_bandwidth_am_20170322j.h5', 'band023_am_tuning_curve_20170322k.h5']",right_thalamus,3.0,2017-03-22,3460.0,"['2017-03-22_10-32-31', '2017-03-22_10-35-03', '2017-03-22_10-46-43', '2017-03-22_10-53-47', '2017-03-22_11-13-33', '2017-03-22_11-32-01']",middleDiD,0.100200400802,999.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,2.0,
219,"[None, 'band023_am_tuning_curve_20170322g.h5', 'band023_am_tuning_curve_20170322h.h5', 'band023_bandwidth_am_20170322i.h5', 'band023_bandwidth_am_20170322j.h5', 'band023_am_tuning_curve_20170322k.h5']",right_thalamus,2.0,2017-03-22,3460.0,"['2017-03-22_10-32-31', '2017-03-22_10-35-03', '2017-03-22_10-46-43', '2017-03-22_10-53-47', '2017-03-22_11-13-33', '2017-03-22_11-32-01']",middleDiD,0.572417465389,7513.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,4.0,
220,"[None, 'band023_am_tuning_curve_20170322g.h5', 'band023_am_tuning_curve_20170322h.h5', 'band023_bandwidth_am_20170322i.h5', 'band023_bandwidth_am_20170322j.h5', 'band023_am_tuning_curve_20170322k.h5']",right_thalamus,3.0,2017-03-22,3460.0,"['2017-03-22_10-32-31', '2017-03-22_10-35-03', '2017-03-22_10-46-43', '2017-03-22_10-53-47', '2017-03-22_11-13-33', '2017-03-22_11-32-01']",middleDiD,0.627331298745,17695.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,4.0,
221,"[None, 'band023_am_tuning_curve_20170322g.h5', 'band023_am_tuning_curve_20170322h.h5', 'band023_bandwidth_am_20170322i.h5', 'band023_bandwidth_am_20170322j.h5', 'band023_am_tuning_curve_20170322k.h5']",right_thalamus,4.0,2017-03-22,3460.0,"['2017-03-22_10-32-31', '2017-03-22_10-35-03', '2017-03-22_10-46-43', '2017-03-22_10-53-47', '2017-03-22_11-13-33', '2017-03-22_11-32-01']",middleDiD,0.251806437486,9135.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,4.0,
222,"[None, 'band023_am_tuning_curve_20170322g.h5', 'band023_am_tuning_curve_20170322h.h5', 'band023_bandwidth_am_20170322i.h5', 'band023_bandwidth_am_20170322j.h5', 'band023_am_tuning_curve_20170322k.h5']",right_thalamus,5.0,2017-03-22,3460.0,"['2017-03-22_10-32-31', '2017-03-22_10-35-03', '2017-03-22_10-46-43', '2017-03-22_10-53-47', '2017-03-22_11-13-33', '2017-03-22_11-32-01']",middleDiD,0.327275859099,11612.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,4.0,
223,"[None, 'band023_am_tuning_curve_20170322g.h5', 'band023_am_tuning_curve_20170322h.h5', 'band023_bandwidth_am_20170322i.h5', 'band023_bandwidth_am_20170322j.h5', 'band023_am_tuning_curve_20170322k.h5']",right_thalamus,6.0,2017-03-22,3460.0,"['2017-03-22_10-32-31', '2017-03-22_10-35-03', '2017-03-22_10-46-43', '2017-03-22_10-53-47', '2017-03-22_11-13-33', '2017-03-22_11-32-01']",middleDiD,0.211118930331,2843.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,4.0,
224,"[None, 'band023_am_tuning_curve_20170322g.h5', 'band023_am_tuning_curve_20170322h.h5', 'band023_bandwidth_am_20170322i.h5', 'band023_bandwidth_am_20170322j.h5', 'band023_am_tuning_curve_20170322k.h5']",right_thalamus,2.0,2017-03-22,3460.0,"['2017-03-22_10-32-31', '2017-03-22_10-35-03', '2017-03-22_10-46-43', '2017-03-22_10-53-47', '2017-03-22_11-13-33', '2017-03-22_11-32-01']",middleDiD,0.504413619168,794.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,6.0,
225,"[None, 'band023_am_tuning_curve_20170322g.h5', 'band023_am_tuning_curve_20170322h.h5', 'band023_bandwidth_am_20170322i.h5', 'band023_bandwidth_am_20170322j.h5', 'band023_am_tuning_curve_20170322k.h5']",right_thalamus,3.0,2017-03-22,3460.0,"['2017-03-22_10-32-31', '2017-03-22_10-35-03', '2017-03-22_10-46-43', '2017-03-22_10-53-47', '2017-03-22_11-13-33', '2017-03-22_11-32-01']",middleDiD,0.0,1919.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,6.0,
226,"[None, 'band023_am_tuning_curve_20170322g.h5', 'band023_am_tuning_curve_20170322h.h5', 'band023_bandwidth_am_20170322i.h5', 'band023_bandwidth_am_20170322j.h5', 'band023_am_tuning_curve_20170322k.h5']",right_thalamus,4.0,2017-03-22,3460.0,"['2017-03-22_10-32-31', '2017-03-22_10-35-03', '2017-03-22_10-46-43', '2017-03-22_10-53-47', '2017-03-22_11-13-33', '2017-03-22_11-32-01']",middleDiD,0.166805671393,1200.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,6.0,
227,"[None, 'band023_am_tuning_curve_20170322g.h5', 'band023_am_tuning_curve_20170322h.h5', 'band023_bandwidth_am_20170322i.h5', 'band023_bandwidth_am_20170322j.h5', 'band023_am_tuning_curve_20170322k.h5']",right_thalamus,5.0,2017-03-22,3460.0,"['2017-03-22_10-32-31', '2017-03-22_10-35-03', '2017-03-22_10-46-43', '2017-03-22_10-53-47', '2017-03-22_11-13-33', '2017-03-22_11-32-01']",middleDiD,0.0612870275792,9791.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,6.0,
228,"[None, 'band023_am_tuning_curve_20170322l.h5', 'band023_am_tuning_curve_20170322m.h5', 'band023_bandwidth_am_20170322n.h5', 'band023_bandwidth_am_20170322o.h5', 'band023_bandwidth_am_20170322p.h5', 'band023_am_tuning_curve_20170322q.h5']",right_thalamus,3.0,2017-03-22,3540.0,"['2017-03-22_12-18-22', '2017-03-22_12-21-32', '2017-03-22_12-33-05', '2017-03-22_12-39-51', '2017-03-22_12-59-40', '2017-03-22_13-20-06', '2017-03-22_13-40-07']",middleDiD,1.86953520479,34769.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,2.0,
229,"[None, 'band023_am_tuning_curve_20170322l.h5', 'band023_am_tuning_curve_20170322m.h5', 'band023_bandwidth_am_20170322n.h5', 'band023_bandwidth_am_20170322o.h5', 'band023_bandwidth_am_20170322p.h5', 'band023_am_tuning_curve_20170322q.h5']",right_thalamus,2.0,2017-03-22,3540.0,"['2017-03-22_12-18-22', '2017-03-22_12-21-32', '2017-03-22_12-33-05', '2017-03-22_12-39-51', '2017-03-22_12-59-40', '2017-03-22_13-20-06', '2017-03-22_13-40-07']",middleDiD,0.29520295203,16261.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,4.0,
230,"[None, 'band023_am_tuning_curve_20170322l.h5', 'band023_am_tuning_curve_20170322m.h5', 'band023_bandwidth_am_20170322n.h5', 'band023_bandwidth_am_20170322o.h5', 'band023_bandwidth_am_20170322p.h5', 'band023_am_tuning_curve_20170322q.h5']",right_thalamus,3.0,2017-03-22,3540.0,"['2017-03-22_12-18-22', '2017-03-22_12-21-32', '2017-03-22_12-33-05', '2017-03-22_12-39-51', '2017-03-22_12-59-40', '2017-03-22_13-20-06', '2017-03-22_13-40-07']",middleDiD,1.87239398946,63556.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,4.0,
231,"[None, 'band023_am_tuning_curve_20170322l.h5', 'band023_am_tuning_curve_20170322m.h5', 'band023_bandwidth_am_20170322n.h5', 'band023_bandwidth_am_20170322o.h5', 'band023_bandwidth_am_20170322p.h5', 'band023_am_tuning_curve_20170322q.h5']",right_thalamus,6.0,2017-03-22,3540.0,"['2017-03-22_12-18-22', '2017-03-22_12-21-32', '2017-03-22_12-33-05', '2017-03-22_12-39-51', '2017-03-22_12-59-40', '2017-03-22_13-20-06', '2017-03-22_13-40-07']",middleDiD,0.140763434628,24155.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,4.0,
232,"[None, 'band023_am_tuning_curve_20170322l.h5', 'band023_am_tuning_curve_20170322m.h5', 'band023_bandwidth_am_20170322n.h5', 'band023_bandwidth_am_20170322o.h5', 'band023_bandwidth_am_20170322p.h5', 'band023_am_tuning_curve_20170322q.h5']",right_thalamus,2.0,2017-03-22,3540.0,"['2017-03-22_12-18-22', '2017-03-22_12-21-32', '2017-03-22_12-33-05', '2017-03-22_12-39-51', '2017-03-22_12-59-40', '2017-03-22_13-20-06', '2017-03-22_13-40-07']",middleDiD,1.90217391304,36433.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,6.0,
233,"[None, 'band023_am_tuning_curve_20170323a.h5', 'band023_am_tuning_curve_20170323b.h5', 'band023_bandwidth_am_20170323c.h5', 'band023_bandwidth_am_20170323d.h5', 'band023_am_tuning_curve_20170323e.h5']",right_thalamus,2.0,2017-03-23,3300.0,"['2017-03-23_10-13-11', '2017-03-23_10-17-10', '2017-03-23_10-27-50', '2017-03-23_10-34-32', '2017-03-23_10-54-47', '2017-03-23_11-13-06']",posteriorDiI,0.846432889964,828.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,2.0,
234,"[None, 'band023_am_tuning_curve_20170323a.h5', 'band023_am_tuning_curve_20170323b.h5', 'band023_bandwidth_am_20170323c.h5', 'band023_bandwidth_am_20170323d.h5', 'band023_am_tuning_curve_20170323e.h5']",right_thalamus,3.0,2017-03-23,3300.0,"['2017-03-23_10-13-11', '2017-03-23_10-17-10', '2017-03-23_10-27-50', '2017-03-23_10-34-32', '2017-03-23_10-54-47', '2017-03-23_11-13-06']",posteriorDiI,0.583562976171,6170.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,2.0,
235,"[None, 'band023_am_tuning_curve_20170323a.h5', 'band023_am_tuning_curve_20170323b.h5', 'band023_bandwidth_am_20170323c.h5', 'band023_bandwidth_am_20170323d.h5', 'band023_am_tuning_curve_20170323e.h5']",right_thalamus,4.0,2017-03-23,3300.0,"['2017-03-23_10-13-11', '2017-03-23_10-17-10', '2017-03-23_10-27-50', '2017-03-23_10-34-32', '2017-03-23_10-54-47', '2017-03-23_11-13-06']",posteriorDiI,0.437625224085,18967.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,2.0,
236,"[None, 'band023_am_tuning_curve_20170323a.h5', 'band023_am_tuning_curve_20170323b.h5', 'band023_bandwidth_am_20170323c.h5', 'band023_bandwidth_am_20170323d.h5', 'band023_am_tuning_curve_20170323e.h5']",right_thalamus,5.0,2017-03-23,3300.0,"['2017-03-23_10-13-11', '2017-03-23_10-17-10', '2017-03-23_10-27-50', '2017-03-23_10-34-32', '2017-03-23_10-54-47', '2017-03-23_11-13-06']",posteriorDiI,1.26931567329,1813.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,2.0,
237,"[None, 'band023_am_tuning_curve_20170323a.h5', 'band023_am_tuning_curve_20170323b.h5', 'band023_bandwidth_am_20170323c.h5', 'band023_bandwidth_am_20170323d.h5', 'band023_am_tuning_curve_20170323e.h5']",right_thalamus,6.0,2017-03-23,3300.0,"['2017-03-23_10-13-11', '2017-03-23_10-17-10', '2017-03-23_10-27-50', '2017-03-23_10-34-32', '2017-03-23_10-54-47', '2017-03-23_11-13-06']",posteriorDiI,0.409836065574,1221.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,2.0,
238,"[None, 'band023_am_tuning_curve_20170323a.h5', 'band023_am_tuning_curve_20170323b.h5', 'band023_bandwidth_am_20170323c.h5', 'band023_bandwidth_am_20170323d.h5', 'band023_am_tuning_curve_20170323e.h5']",right_thalamus,1.0,2017-03-23,3300.0,"['2017-03-23_10-13-11', '2017-03-23_10-17-10', '2017-03-23_10-27-50', '2017-03-23_10-34-32', '2017-03-23_10-54-47', '2017-03-23_11-13-06']",posteriorDiI,0.0,21.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,3.0,
239,"[None, 'band023_am_tuning_curve_20170323a.h5', 'band023_am_tuning_curve_20170323b.h5', 'band023_bandwidth_am_20170323c.h5', 'band023_bandwidth_am_20170323d.h5', 'band023_am_tuning_curve_20170323e.h5']",right_thalamus,2.0,2017-03-23,3300.0,"['2017-03-23_10-13-11', '2017-03-23_10-17-10', '2017-03-23_10-27-50', '2017-03-23_10-34-32', '2017-03-23_10-54-47', '2017-03-23_11-13-06']",posteriorDiI,0.483214649034,3933.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,3.0,
240,"[None, 'band023_am_tuning_curve_20170323a.h5', 'band023_am_tuning_curve_20170323b.h5', 'band023_bandwidth_am_20170323c.h5', 'band023_bandwidth_am_20170323d.h5', 'band023_am_tuning_curve_20170323e.h5']",right_thalamus,3.0,2017-03-23,3300.0,"['2017-03-23_10-13-11', '2017-03-23_10-17-10', '2017-03-23_10-27-50', '2017-03-23_10-34-32', '2017-03-23_10-54-47', '2017-03-23_11-13-06']",posteriorDiI,0.527240773286,570.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,3.0,
241,"[None, 'band023_am_tuning_curve_20170323a.h5', 'band023_am_tuning_curve_20170323b.h5', 'band023_bandwidth_am_20170323c.h5', 'band023_bandwidth_am_20170323d.h5', 'band023_am_tuning_curve_20170323e.h5']",right_thalamus,4.0,2017-03-23,3300.0,"['2017-03-23_10-13-11', '2017-03-23_10-17-10', '2017-03-23_10-27-50', '2017-03-23_10-34-32', '2017-03-23_10-54-47', '2017-03-23_11-13-06']",posteriorDiI,0.236406619385,424.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,3.0,
242,"[None, 'band023_am_tuning_curve_20170323a.h5', 'band023_am_tuning_curve_20170323b.h5', 'band023_bandwidth_am_20170323c.h5', 'band023_bandwidth_am_20170323d.h5', 'band023_am_tuning_curve_20170323e.h5']",right_thalamus,5.0,2017-03-23,3300.0,"['2017-03-23_10-13-11', '2017-03-23_10-17-10', '2017-03-23_10-27-50', '2017-03-23_10-34-32', '2017-03-23_10-54-47', '2017-03-23_11-13-06']",posteriorDiI,0.0,168.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,3.0,
243,"[None, 'band023_am_tuning_curve_20170323a.h5', 'band023_am_tuning_curve_20170323b.h5', 'band023_bandwidth_am_20170323c.h5', 'band023_bandwidth_am_20170323d.h5', 'band023_am_tuning_curve_20170323e.h5']",right_thalamus,1.0,2017-03-23,3300.0,"['2017-03-23_10-13-11', '2017-03-23_10-17-10', '2017-03-23_10-27-50', '2017-03-23_10-34-32', '2017-03-23_10-54-47', '2017-03-23_11-13-06']",posteriorDiI,0.0,6.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,4.0,
244,"[None, 'band023_am_tuning_curve_20170323a.h5', 'band023_am_tuning_curve_20170323b.h5', 'band023_bandwidth_am_20170323c.h5', 'band023_bandwidth_am_20170323d.h5', 'band023_am_tuning_curve_20170323e.h5']",right_thalamus,3.0,2017-03-23,3300.0,"['2017-03-23_10-13-11', '2017-03-23_10-17-10', '2017-03-23_10-27-50', '2017-03-23_10-34-32', '2017-03-23_10-54-47', '2017-03-23_11-13-06']",posteriorDiI,1.64100486224,4937.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,4.0,
245,"[None, 'band023_am_tuning_curve_20170323a.h5', 'band023_am_tuning_curve_20170323b.h5', 'band023_bandwidth_am_20170323c.h5', 'band023_bandwidth_am_20170323d.h5', 'band023_am_tuning_curve_20170323e.h5']",right_thalamus,1.0,2017-03-23,3300.0,"['2017-03-23_10-13-11', '2017-03-23_10-17-10', '2017-03-23_10-27-50', '2017-03-23_10-34-32', '2017-03-23_10-54-47', '2017-03-23_11-13-06']",posteriorDiI,0.0,14.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,5.0,
246,"[None, 'band023_am_tuning_curve_20170323a.h5', 'band023_am_tuning_curve_20170323b.h5', 'band023_bandwidth_am_20170323c.h5', 'band023_bandwidth_am_20170323d.h5', 'band023_am_tuning_curve_20170323e.h5']",right_thalamus,2.0,2017-03-23,3300.0,"['2017-03-23_10-13-11', '2017-03-23_10-17-10', '2017-03-23_10-27-50', '2017-03-23_10-34-32', '2017-03-23_10-54-47', '2017-03-23_11-13-06']",posteriorDiI,0.344036697248,873.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,5.0,
247,"[None, 'band023_am_tuning_curve_20170323a.h5', 'band023_am_tuning_curve_20170323b.h5', 'band023_bandwidth_am_20170323c.h5', 'band023_bandwidth_am_20170323d.h5', 'band023_am_tuning_curve_20170323e.h5']",right_thalamus,3.0,2017-03-23,3300.0,"['2017-03-23_10-13-11', '2017-03-23_10-17-10', '2017-03-23_10-27-50', '2017-03-23_10-34-32', '2017-03-23_10-54-47', '2017-03-23_11-13-06']",posteriorDiI,0.192492781521,1040.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,5.0,
248,"[None, 'band023_am_tuning_curve_20170323a.h5', 'band023_am_tuning_curve_20170323b.h5', 'band023_bandwidth_am_20170323c.h5', 'band023_bandwidth_am_20170323d.h5', 'band023_am_tuning_curve_20170323e.h5']",right_thalamus,4.0,2017-03-23,3300.0,"['2017-03-23_10-13-11', '2017-03-23_10-17-10', '2017-03-23_10-27-50', '2017-03-23_10-34-32', '2017-03-23_10-54-47', '2017-03-23_11-13-06']",posteriorDiI,0.156494522692,640.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,5.0,
249,"[None, 'band023_am_tuning_curve_20170323a.h5', 'band023_am_tuning_curve_20170323b.h5', 'band023_bandwidth_am_20170323c.h5', 'band023_bandwidth_am_20170323d.h5', 'band023_am_tuning_curve_20170323e.h5']",right_thalamus,5.0,2017-03-23,3300.0,"['2017-03-23_10-13-11', '2017-03-23_10-17-10', '2017-03-23_10-27-50', '2017-03-23_10-34-32', '2017-03-23_10-54-47', '2017-03-23_11-13-06']",posteriorDiI,0.404858299595,495.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,5.0,
